timestamp,acpi,model_count,provider_count,hardware_floor,p2_score,mean_blended_price,mean_p3_spread,mean_quality_adjustment
2026-06-04T01:25:34Z,2.7901,315,54,0.135,74.0,8.2749,61.2957,0.815357
2026-06-04T01:45:21Z,2.7901,315,54,0.135,74.0,8.2749,61.2957,0.815357
2026-06-04T06:37:10Z,2.7462,314,54,0.135,74.0,8.1341,60.2524,0.81695
2026-06-04T10:35:36Z,2.7462,314,54,0.135,74.0,8.1341,60.2528,0.816505
2026-06-04T13:55:01Z,2.7462,314,54,0.135,74.0,8.1341,60.2528,0.816505
2026-06-04T16:48:23Z,2.7404,315,54,0.135,74.0,8.1147,60.1086,0.815339
2026-06-04T19:16:41Z,2.7404,315,54,0.135,74.0,8.1147,60.1086,0.815339
2026-06-04T21:26:44Z,2.7404,315,54,0.135,74.0,8.1147,60.1086,0.815339
2026-06-04T23:03:20Z,2.7404,315,54,0.135,74.0,8.1147,60.1086,0.815339
2026-06-05T02:44:43Z,2.7404,315,54,0.135,74.0,8.1146,60.1082,0.822188
2026-06-05T07:02:06Z,2.7404,315,54,0.135,74.0,8.1146,60.1082,0.822188
2026-06-05T11:20:23Z,2.7404,315,54,0.135,74.0,8.1146,60.1082,0.822188
2026-06-05T14:32:12Z,2.7547,313,54,0.135,74.0,8.1613,60.454,0.820277
2026-06-05T17:09:49Z,2.7547,313,54,0.135,74.0,8.1613,60.4538,0.820326
2026-06-05T19:45:02Z,2.7547,313,54,0.135,74.0,8.1613,60.4538,0.820326
2026-06-05T21:19:07Z,2.7547,313,54,0.135,74.0,8.1613,60.4538,0.820326
2026-06-05T23:00:44Z,2.7547,313,54,0.135,74.0,8.1613,60.4538,0.820326
2026-06-06T02:31:43Z,2.7547,313,54,0.135,74.0,8.1613,60.4538,0.820326
2026-06-06T06:23:19Z,2.7547,313,54,0.135,74.0,8.1613,60.4538,0.820326
2026-06-06T09:20:20Z,2.7547,313,54,0.135,74.0,8.1613,60.4538,0.820326
2026-06-06T11:19:34Z,2.7547,313,54,0.135,74.0,8.1613,60.4538,0.820326
2026-06-06T13:16:06Z,2.7547,313,54,0.135,74.0,8.1613,60.4538,0.820326
2026-06-06T15:08:11Z,2.754,310,54,0.135,74.0,8.1579,60.4287,0.810023
2026-06-06T17:03:45Z,2.754,310,54,0.135,74.0,8.1579,60.4287,0.810023
2026-06-06T19:09:26Z,2.754,310,54,0.135,74.0,8.1579,60.4287,0.810023
2026-06-06T20:56:48Z,2.754,310,54,0.135,74.0,8.1579,60.4287,0.810023
2026-06-06T22:01:21Z,2.754,310,54,0.135,74.0,8.1579,60.4287,0.810023
2026-06-06T23:58:31Z,2.754,310,54,0.135,74.0,8.1579,60.4287,0.810023
2026-06-07T04:09:05Z,2.7535,310,54,0.135,74.0,8.1559,60.4143,0.810154
2026-06-07T08:19:37Z,2.7535,310,54,0.135,74.0,8.1559,60.4143,0.810154
